#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220127_230442/51118773/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/75958412/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/123339066/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/20972043/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/168624703/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/11731265/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/24184756/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/53741707/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/54397570/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/56951670/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/82511404/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/86769985/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/108398154/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/111085926/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/131270980/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/168690409/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/2885499/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/30081316/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/44237401/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/100338243/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/122618662/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/27657973/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/112133399/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/126616476/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/4982387/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/5964410/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/19270042/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/32573293/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/33098179/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/36440526/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/36964211/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/37028193/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/38273580/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/45942733/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/49677312/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/55839038/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/59049501/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/60293348/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/61210955/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/63112453/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/64488816/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/68487958/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/71240098/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/79234875/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/88737051/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/99746009/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/104398904/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/110036062/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/113968078/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/114886850/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/115608183/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/115869869/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/121439229/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/122881272/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/128254435/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/130154847/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/154667485/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/163186685/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/167446250/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/168364220/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/168757165/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/171246525/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/173410754/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/178390147/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/179306654/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/11994226/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/12910994/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/13895420/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/18809043/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/34669920/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/38404378/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/47710439/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/55838667/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/61606377/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/62785051/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/63701869/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/69995107/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/78841023/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/97257035/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/105972453/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/114624111/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/124192224/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/131924693/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/151454770/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/14156722/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/17433852/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/33357896/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/35127719/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/38601231/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/41419686/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/50004380/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/50987620/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/66585825/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/66912819/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/71829162/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/76155206/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/102565122/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/103220082/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/108594009/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/108791557/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/116392323/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/117179599/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/127993173/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/131858929/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/133236161/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/155387455/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/174524745/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/19661336/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/59703630/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/78972976/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/97323469/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/176293275/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/86837734/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/10356885/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/58459229/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/59049090/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/17236822/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/45089552/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/83624838/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/95093869/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/1967078/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/5899853/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/8717452/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/26675471/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/29164906/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/29885142/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/32049504/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/32311662/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/40633699/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/43320171/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/45482963/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/46596502/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/49022469/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/54461744/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/55053088/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/55248587/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/60489800/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/75041024/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/80478717/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/81134153/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/82315204/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/83035591/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/91096854/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/94243411/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/94831725/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/95423023/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/96864622/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/103482380/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/104729166/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/115344547/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/122553560/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/123865685/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/130680701/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/132647581/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/135070765/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/151782110/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/154077189/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/155977100/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/156109642/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/172032589/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/176687539/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/15010122/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/24904365/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/40764471/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/54461914/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/63767533/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/82969274/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/100533738/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/121636053/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/137692062/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/140511700/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/142869193/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/150602655/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/152504974/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/174066045/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/176229036/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/179897558/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/180224661/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/77531180/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/103484203/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/126814208/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/151978379/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/154602235/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/5638005/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/38734591/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/135135904/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/151257635/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/169214522/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/4261322/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/10619104/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/30869939/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/31982477/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/53739660/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/57280610/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/99878140/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/104006552/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/106758719/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/142149366/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/197492/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/393891/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/1050910/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/1575296/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/2755154/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/3408934/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/4850158/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/6684926/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/6818508/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/7670337/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/11272664/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/11469369/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/11797057/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/12780258/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/12977694/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/14354503/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/15336087/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/20054059/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/21235621/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/23331824/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/24249910/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/29689215/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/30015610/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/30015629/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/30410132/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/32900020/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/32900898/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/34408849/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/34473224/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/34800809/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/35194222/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/37093687/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/39454359/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/40830373/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/42467399/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/42797309/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/43516700/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/44696478/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/45156058/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/46728988/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/48103606/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/50596525/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/52103508/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/52103726/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/52167403/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/52429775/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/53085040/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/53480059/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/54266096/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/55641709/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/55903141/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/58262441/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/60754345/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/61081745/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/64031007/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/65078826/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/65537112/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/67633540/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/68486114/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/68814365/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/70387759/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/72745726/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/72944416/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/74058509/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/75564995/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/76155609/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/77398490/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/77596275/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/77792971/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/78842624/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/80675107/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/80872422/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/82118406/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/84609162/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/85526307/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/86508368/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/86706088/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/86903358/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/87820050/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/91818693/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/92998340/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/96010628/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/97059784/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/97453018/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/98173514/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/98765074/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/98765359/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/101909889/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/102434156/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/103876118/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/105776860/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/106692658/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/106760112/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/107021275/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/112722987/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/114494004/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/115345217/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/115345495/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/116851973/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/118489554/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/119409007/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/120391777/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/120455930/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/120457713/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/120914611/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/122227245/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/124914018/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/125174482/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/125764446/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/129369521/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/131204053/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/132186281/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/132253930/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/132581897/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/134415972/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/136642835/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/136710744/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/138216064/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/139921696/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/141560527/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/142150285/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/143458685/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/143720674/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/144114538/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/147193968/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/151388805/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
m64109_220127_230442/151847486/ccs	2	0	ENSG00000160310.18_PRMT2	chr21
