#read_name	phasing_group	haplotype	Gene_name	chrom
m64017_220210_215426/104729211/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/115737764/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/131727673/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/156764199/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/12520175/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/148766935/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/2820193/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/29493266/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/86248114/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/86509501/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/27722864/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/78709346/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/102891983/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/11929941/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/47449945/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/91291797/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/92474052/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/96534953/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/121176262/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/135528794/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/172034585/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/1574940/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/2163315/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/17106279/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/129958166/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/122290941/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/47515931/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/147719283/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/87099997/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/24446195/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/58329622/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/101451935/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/71043280/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/11142106/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/48759096/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/24120090/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/85985544/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/105515210/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/6162689/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/22283677/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/32637623/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/64095539/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/82051407/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/83888709/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/90112430/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/105843188/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/132844035/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/133825766/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/142084008/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/150735187/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/172950120/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/12715825/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/75696755/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/91687553/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/122947317/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/12519066/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/22479219/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/25102541/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/27460429/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/59441167/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/63899687/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/71567543/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/74777020/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/91095048/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/91490403/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/95290705/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/100598661/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/101057232/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/101059373/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/110889010/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/140051928/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/141295766/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/144114599/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/160433625/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/177864995/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/984465/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/1050613/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/3999344/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/4130591/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/5049182/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/5112823/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/7014742/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/8718466/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/10879110/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/12520177/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/14092821/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/14485535/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/15533630/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/19989048/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/20711479/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/21563563/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/23333708/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/26478457/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/27592288/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/28574944/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/31394550/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/32115299/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/33751746/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/34210765/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/34276221/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/34801069/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/36702731/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/36767263/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/40044649/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/40634825/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/42992486/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/44172054/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/44499862/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/44501188/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/46727599/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/46859260/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/47318734/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/48234957/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/49612530/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/49874474/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/50989782/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/51053215/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/52234266/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/54264803/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/55315144/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/55445376/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/58524113/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/58656166/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/59768967/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/59836401/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/59968268/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/60097786/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/61016352/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/61146414/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/61932018/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/61934361/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/62327486/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/62850605/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/63832969/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/67242034/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/69141132/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/69142778/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/70647841/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/70977531/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/71501580/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/76874380/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/77071315/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/77464200/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/78250552/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/79102905/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/79495242/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/79824507/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/80808037/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/83427472/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/83757674/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/87558016/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/89065873/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/94306801/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/95815423/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/97650735/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/100796837/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/101909677/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/102172481/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/102565764/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/102891667/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/103614437/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/103744238/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/105121615/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/105317833/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/106433262/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/107350579/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/108660001/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/109576568/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/110562063/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/112264274/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/112264484/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/114886498/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/115018213/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/116392667/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/117049799/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/117770746/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/118031832/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/118687834/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/118751945/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/119275771/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/119539293/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/120260431/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/122683786/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/123209879/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/123338963/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/124257047/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/127272333/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/127601387/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/133104855/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/138609864/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/139002394/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/139265106/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/140904767/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/141953478/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/142278795/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/144311931/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/146539658/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/146868478/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/147587235/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/152241269/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/157811254/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/159318382/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/159320326/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/160237301/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/161286834/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/161677571/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/163317620/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/165218142/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/166922591/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/167444811/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/168036217/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/169739144/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/170460190/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/172556807/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/173737147/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/175375044/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/176029822/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/176162365/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/177210721/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/177933057/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/178390559/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/178455376/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/179176558/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/786828/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/1902431/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/2490695/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/2754175/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/2950192/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/3998303/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/4260425/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/4916588/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/5767892/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/7471367/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/7668401/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/7866811/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/10289668/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/11141550/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/12978253/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/13238959/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/13371861/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/14158305/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/14943438/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/15073774/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/16452256/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/17565128/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/18614582/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/19530470/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/21366526/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/21759697/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/21956084/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/22151928/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/23267561/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/24119315/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/24119657/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/26870488/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/29229976/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/30475026/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/30935167/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/31850920/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/33947698/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/34276859/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/34538811/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/34736363/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/35390356/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/35981305/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/36635981/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/36964482/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/37749479/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/38864341/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/40044045/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/40569540/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/40960418/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/41026258/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/42205483/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/42665236/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/43976255/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/44106044/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/46596653/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/46596981/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/49285782/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/49613502/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/49679176/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/50266373/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/51448305/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/51839086/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/52232931/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/52495632/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/52626551/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/52824009/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/53411870/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/54001903/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/54461520/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/54854407/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/55378857/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/56493654/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/56885972/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/59574195/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/61866331/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/63635979/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/65669946/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/68224857/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/68748375/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/68749415/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/70322716/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/70451673/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/70584872/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/70912449/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/72222645/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/73925346/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/75696697/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/76546372/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/78908246/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/80808296/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/81986287/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/82183621/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/82773427/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/84084029/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/85264337/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/86441995/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/86902392/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/88671423/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/88867273/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/88867697/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/90048878/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/92210492/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/93259948/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/93783591/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/93978899/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/93981114/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/94241018/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/97846004/ccs	1	1	ENSG00000185917.13_SETD4	chr21
m64017_220210_215426/98699522/ccs	1	1	ENSG00000185917.13_SETD4	chr21
