#read_name	phasing_group	haplotype	Gene_name	chrom
m64109_220207_172235/28574885/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/179897956/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/106366231/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/112200122/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/24708047/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/117507257/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/162466558/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/168887153/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/19924899/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/45878039/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/51709086/ccs	1	1	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/168952800/ccs	1	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/39717090/ccs	1	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/111019872/ccs	1	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/176423406/ccs	1	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/40372070/ccs	1	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/150668568/ccs	1	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/20450105/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/2820030/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/48759404/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/109971174/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/167707069/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/100337220/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/170065951/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/150669496/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/84148955/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/53280940/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/28574885/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/53478358/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/104269535/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/121635343/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/128190189/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/179897956/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/22874328/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/106366231/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/112200122/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/138805601/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/66388342/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/130613751/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/48629027/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/99616869/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/24708047/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/32769451/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/134939254/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/92537452/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/117507257/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/155846115/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/162466558/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/23857391/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/168887153/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/150144700/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/176423406/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/19924899/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/60491078/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/162727170/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/45878039/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/164825661/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/40372070/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/19467000/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/20448455/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/24906432/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/32836378/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/35652438/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/37160941/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/46597115/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/51709086/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/57541445/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/79103361/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/95356141/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/104137918/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/152699873/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/33882486/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/155649547/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/150668568/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/70911694/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/60883500/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/50595854/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/54265396/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/95487521/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/160433388/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/135071834/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/53019488/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/43452218/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/168952800/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/148701837/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/39717090/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/111019872/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/133956238/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/103745643/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/37945942/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/38208562/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/61015703/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/64883072/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/68813952/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/159843497/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/161677995/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/175505783/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/56755745/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/24511636/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/71434595/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/36374621/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/107152342/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/142214343/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/179505072/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/128518430/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/121964053/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/166921518/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/109903973/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/117703246/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/68157480/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/37028120/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/171575763/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/3473550/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/71239146/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/95618498/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/147914803/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/64094620/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/83822503/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/79824816/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/173998582/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/16122572/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/74777327/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/83690278/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/98043753/ccs	2	0	ENSG00000182670.13_TTC3	chr21
m64109_220207_172235/13371935/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/101057277/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/133958307/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/148046836/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/31786062/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/164693398/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/177471590/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/9045335/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/52364116/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/179176864/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/152764620/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/5702755/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/48824642/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/28706701/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/110496199/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/142017753/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/8914244/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/54460461/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/92538472/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/49874109/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/38863740/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/58460646/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/67307827/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/127076924/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/89721370/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/87819518/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/8587140/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/118816919/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/59639440/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/142540985/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/52693234/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/119015150/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/148702185/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/157286664/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/85983681/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/150208743/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/71436107/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/155714136/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/30672268/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/38404531/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/129369679/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/94308020/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/124126446/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/16844062/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/125766438/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/146277123/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/18351793/ccs	0	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/14549183/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/25821923/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/26282268/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/76024142/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/94046712/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/103416251/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/104072433/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/109447098/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/27133149/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/130483599/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/160434491/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/153355663/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/77662148/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/112394752/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/170263545/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/52890073/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/49219936/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/80217634/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/116918211/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/165937221/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/96797957/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/84082761/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/135397588/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/102105874/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/89327042/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/14026129/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/119866268/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/39454229/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/82839057/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/81200560/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/176490279/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/95553053/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/108397888/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/920146/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/89065720/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/106431717/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/152306984/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/71828977/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/98632863/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/39062353/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/58919274/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/96208538/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/103352263/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/53152286/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/103090942/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/164103569/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/5965226/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/36702552/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/121964009/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/87622901/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/27853945/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/179637035/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/178260314/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/49153378/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/155517721/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/6752163/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/119277566/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/116392547/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/122684679/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/73401185/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/41421055/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/167641350/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/125305173/ccs	0	1	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/13371935/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/7144521/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/14549183/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/25821923/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/26282268/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/76024142/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/94046712/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/101057277/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/103416251/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/104072433/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/109447098/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/133958307/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/148046836/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/152438683/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/27133149/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/31786062/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/130483599/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/160434491/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/164693398/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/177471590/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/153355663/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/9045335/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/52364116/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/77662148/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/112394752/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/179176864/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/152764620/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/170263545/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/147851754/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/5702755/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/52890073/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/49219936/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/80217634/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/116918211/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/46467016/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/66192772/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/127141186/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/136120618/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/165937221/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/96797957/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/84082761/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/48824642/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/135397588/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/28706701/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/110496199/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/142017753/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/102105874/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/89327042/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/14026129/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/8914244/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/54460461/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/92538472/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/49874109/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/119866268/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/39454229/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/82839057/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/38863740/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/58460646/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/81200560/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/176490279/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/67307827/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/95553053/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/108397888/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/66128054/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/920146/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/89065720/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/106431717/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/152306984/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/127076924/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/89721370/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/71828977/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/87819518/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/98632863/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/39062353/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/58919274/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/96208538/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/103352263/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/53152286/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/103090942/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/164103569/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/5965226/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/8587140/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/36702552/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/118816919/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/21496453/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/151586575/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/152897704/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/121964009/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/59639440/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/142540985/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/87622901/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/27853945/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
m64109_220207_172235/52693234/ccs	1	0	ENSG00000182871.16_COL18A1	chr21
